id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
1a7ec70b-0354-4405-88b4-a5fafe365b89,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.737Z,2020-04-30T23:29:43.737Z,Srini,https://www.telegraph.co.uk/films/2019/05/21/whistlers-review-crowd-pleasing-romanian-thriller-twists-rival/,
b930269f-c560-4a4a-b75f-5705e15dc42d,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.755Z,2020-04-30T23:29:43.755Z,Srini,https://www.theguardian.com/film/2019/may/20/the-whistlers-la-gomera-review-corneliu-porumboiu,
42c5aba7-fb95-43aa-857d-88b43accb0b8,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.773Z,2020-04-30T23:29:43.773Z,Srini,https://www.original-cin.ca/posts/2020/3/10/the-whistlers-romanian-directors-arch-and-ambitious-film-noir-is-more-in-love-with-its-own-trickery-than-with-characters,
18c1ee97-8268-45ce-bd9b-afed97ed5d16,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.814Z,2020-04-30T23:29:43.814Z,Srini,https://rogersmovienation.com/2020/02/04/movie-review-romanians-meets-the-whistlers-from-the-canary-islands/,
4dfc85a0-ed4d-46b2-82bc-bc65b5dc7856,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.828Z,2020-04-30T23:29:43.828Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
3a8ef843-f5ea-43a3-ae34-06eed6c2fd35,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.847Z,2020-04-30T23:29:43.847Z,Srini,https://www.slantmagazine.com/film/review-the-whistlers-is-a-clever-funny-reference-rich-crime-caper/,
cf8cb49a-2179-429e-bda9-013bcf10cfe9,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.865Z,2020-04-30T23:29:43.865Z,Srini,https://film.avclub.com/is-it-finally-pedro-almodovar-s-year-at-cannes-1834875629,
c94dc0d5-d734-4d89-bdd7-4d94dce289da,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.890Z,2020-04-30T23:29:43.890Z,Srini,https://www.nytimes.com/2020/02/26/movies/the-whistlers-review.html,
ba39bc69-000c-44d4-b8f4-305b4d31a469,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.904Z,2020-04-30T23:29:43.904Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-26/the-whistlers-review-corneliu-porumboiu,
d368df76-aaa0-4a86-a96e-7a3447d903ac,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.922Z,2020-04-30T23:29:43.922Z,Srini,https://variety.com/2019/film/reviews/the-whistlers-review-1203219289/,
85469e96-d30b-44db-8c50-61e7a1bfacc9,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.944Z,2020-04-30T23:29:43.944Z,Srini,https://www.hollywoodreporter.com/review/whistlers-review-1211959,
6029deef-1b49-462a-b9ef-e11cf79d3a99,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.965Z,2020-04-30T23:29:43.965Z,Srini,https://www.rogerebert.com/reviews/the-whistlers-movie-review-2020,
a3b5ffe6-90b6-49eb-8751-831c2ecd6051,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:43.991Z,2020-04-30T23:29:43.991Z,Srini,https://www.screendaily.com/reviews/the-whistlers-cannes-review/5139623.article,
65782797-756e-48a6-be75-f2638045fa87,4ae3db45-9d4e-4297-8c3d-daa48296ed80,2020-04-30T23:29:44.020Z,2020-04-30T23:29:44.020Z,Srini,https://thefilmstage.com/reviews/the-whistlers-cannes-review-corneliu-porumboiu/,
13da21ca-6176-4c71-bd9c-1eb2a0e4ebed,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.378Z,2020-04-30T23:30:47.378Z,Srini,https://www.hollywoodreporter.com/review/infiltrators-review-1179502,
bd436484-817b-414c-b30e-84f2405f92e0,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.424Z,2020-04-30T23:30:47.424Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/the-infiltrators-movie-review/2020/04/29/29becb50-866b-11ea-a3eb-e9fc93160703_story.html?arc404=true,
09c51825-cbf3-4ea9-bc13-5ef82220edf1,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.452Z,2020-04-30T23:30:47.452Z,Srini,https://www.thewrap.com/the-infiltrators-film-review-2019-daca-dreamers/,
f9fc6b23-7f13-49d7-888f-16f27a928736,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.472Z,2020-04-30T23:30:47.472Z,Srini,https://www.theguardian.com/film/2019/jan/27/the-infiltrators-review-angry-and-impressive-immigration-docudrama,
a272ef84-5f94-46ad-b65b-c242175d6eca,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.522Z,2020-04-30T23:30:47.522Z,Srini,https://www.chicagotribune.com/entertainment/sc-mov-the-infiltrators-review-0428-20200429-bzuzdqshqvfejko7csmiuozsoa-story.html,
473095d2-4a3f-4b09-b18f-10e09c705f4f,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.541Z,2020-04-30T23:30:47.541Z,Srini,https://www.indiewire.com/2019/02/the-infiltrators-review-sundance-1202040430/,
679ee62f-a79d-4129-a11e-da740f520641,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.560Z,2020-04-30T23:30:47.560Z,Srini,https://www.wsj.com/articles/the-infiltrators-review-an-inside-job-11588277863,
44be228a-efd2-4902-8f6c-5d5049b17837,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.577Z,2020-04-30T23:30:47.577Z,Srini,https://www.nytimes.com/2020/04/30/movies/the-infiltrators-review.html,
4a12c4b6-0a06-4b45-afad-53a0692615c8,85b03844-95b7-47b2-a738-832fa5733a49,2020-04-30T23:30:47.603Z,2020-04-30T23:30:47.603Z,Srini,https://www.austinchronicle.com/events/film/2020-04-03/the-inflitrators/,
f8c7b822-a024-45d3-93d8-3d5eda1867fa,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.344Z,2020-04-30T23:31:52.344Z,Srini,https://thefilmstage.com/reviews/tiff-review-the-wild-goose-lake-is-a-gorgeously-abstract-crime-drama-rich-with-meaning/,
fc7da6e9-1078-415a-ba66-4b90da7316c2,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.390Z,2020-04-30T23:31:52.390Z,Srini,https://www.nytimes.com/2020/03/05/movies/the-wild-goose-lake-review.html,
e7a3b27f-477e-442c-bb02-d1d74b9e4f85,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.425Z,2020-04-30T23:31:52.425Z,Srini,https://www.slantmagazine.com/film/review-the-wild-goose-lake-is-a-scathing-indictment-of-societal-ills/,
0d038c6c-c88d-4bab-8160-1e79fd5d5249,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.468Z,2020-04-30T23:31:52.468Z,Srini,https://www.slashfilm.com/the-wild-goose-lake-review-this-highly-entertaining-crime-thriller-is-a-real-hoot-cannes/,
f255172a-1547-4c68-9384-bc65cb8502d4,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.489Z,2020-04-30T23:31:52.489Z,Srini,https://film.avclub.com/is-it-finally-pedro-almodovar-s-year-at-cannes-1834875629,
00f1b8ae-65f2-4513-9cb7-37c03a668b5a,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.514Z,2020-04-30T23:31:52.514Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/bacurau-the-wild-goose-lake-review,
4c73867b-45bb-466c-9b14-f4549f02294a,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.536Z,2020-04-30T23:31:52.536Z,Srini,https://www.timeout.com/london/film/the-wild-goose-lake,
3b9d8608-7541-449c-9717-52ce89a20503,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.561Z,2020-04-30T23:31:52.561Z,Srini,https://variety.com/2019/film/reviews/the-wild-goose-lake-review-1203219296/,
763104d5-f3fc-4a7c-9d9b-be879920c75b,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.585Z,2020-04-30T23:31:52.585Z,Srini,https://www.screendaily.com/reviews/the-wild-goose-lake-cannes-review/5139610.article,
3cb0362b-770b-4deb-8be5-bc403ab91d4a,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.617Z,2020-04-30T23:31:52.617Z,Srini,https://www.hollywoodreporter.com/review/wild-goose-lake-nan-fang-che-zhan-de-ju-hui-review-1211950,
61386813-1c2e-4b0a-9a86-ac8430823686,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.633Z,2020-04-30T23:31:52.633Z,Srini,https://cine-vue.com/2019/05/cannes-2019-the-wild-goose-lake-review.html,
3d968f1d-5b42-41b2-bcb8-bdc17b1d7f14,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.649Z,2020-04-30T23:31:52.649Z,Srini,https://film.avclub.com/the-style-is-thrilling-even-when-the-story-isn-t-in-c-1842056866,
74ccf2f0-ffac-4bbf-b850-eefa108ff992,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.665Z,2020-04-30T23:31:52.665Z,Srini,https://www.rogerebert.com/reviews/the-wild-goose-lake-movie-review-2020,
97462fe4-a9fb-486d-a808-5049f68d471d,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.684Z,2020-04-30T23:31:52.684Z,Srini,https://www.austinchronicle.com/events/film/2020-03-27/the-wild-goose-lake/,
da98238b-c152-4d2e-b003-d09e3932dafc,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.706Z,2020-04-30T23:31:52.706Z,Srini,https://www.indiewire.com/2019/05/the-wild-goose-lake-review-cannes-1202142593/,
871845c1-355c-4815-a810-86fccb90f6b3,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.740Z,2020-04-30T23:31:52.740Z,Srini,https://www.theguardian.com/film/2019/may/18/the-wild-goose-lake-review-diao-yinans-shady-lady-noir-is-no-quacker,
68b295f6-e650-4728-be44-dc11788f6621,0fe25652-c4eb-42b0-ab28-2568214f3c8a,2020-04-30T23:31:52.756Z,2020-04-30T23:31:52.756Z,Srini,https://theplaylist.net/wild-goose-lake-cannes-review-20190526/,
ac1678fa-26f6-4447-ab29-6ec96bb235b5,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.564Z,2020-04-30T23:32:57.564Z,Srini,https://www.theguardian.com/film/2019/sep/03/the-painted-bird-review-vaclav-mahoul,
54278012-bb8a-47f7-96ac-0ec2aa4f8c82,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.591Z,2020-04-30T23:32:57.591Z,Srini,https://filmthreat.com/reviews/the-painted-bird/,
e34e9931-5a08-432b-bf70-ef49b7578a3b,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.631Z,2020-04-30T23:32:57.631Z,Srini,https://www.hollywoodreporter.com/review/painted-bird-review-1236151,
bfc0ffaa-a550-4ebe-9115-071c3e4ca56b,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.662Z,2020-04-30T23:32:57.662Z,Srini,https://cine-vue.com/2019/09/venice-2019-the-painted-bird-review.html,
0949fc69-5ef2-4199-acce-3ca69713914c,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.677Z,2020-04-30T23:32:57.677Z,Srini,https://www.thewrap.com/the-painted-bird-film-review-harvey-keitel-stellan-skarsgard/,
e489dd27-257c-4a6b-a148-414d9f40ea6e,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.698Z,2020-04-30T23:32:57.698Z,Srini,https://variety.com/2019/film/reviews/the-painted-bird-review-1203320878/,
fd278f64-71fc-4c6b-8be8-f8b232777396,f6bd0403-08e0-44de-b906-f8a3f1df4b3a,2020-04-30T23:32:57.723Z,2020-04-30T23:32:57.723Z,Srini,https://www.screendaily.com/reviews/the-painted-bird-venice-review/5142467.article,
6b98c106-c6d9-49aa-941d-ac7d96ac2a63,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:01.930Z,2020-04-30T23:34:01.930Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-06/jose-review-li-cheng,
24f3a325-7b82-4a0d-b900-031883a71255,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.003Z,2020-04-30T23:34:02.003Z,Srini,https://www.thewrap.com/jose-film-review-li-cheng-lgbt-guatemala/,
11da3284-8b17-41eb-952a-cbb3a60fbb60,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.070Z,2020-04-30T23:34:02.070Z,Srini,https://www.rogerebert.com/reviews/jos%C3%A9-movie-review-2020,
de032d17-233a-4327-a7e3-f54a9e343ddb,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.106Z,2020-04-30T23:34:02.106Z,Srini,https://rogersmovienation.com/2020/01/04/movie-review-jose-serves-up-a-moving-slice-of-guatemalan-gay-life/,
2c303fcf-66ee-4026-855b-0d045099c429,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.134Z,2020-04-30T23:34:02.134Z,Srini,https://variety.com/2020/film/reviews/jose-review-1203506110/,
b1b9b5f8-13b4-4765-b0c3-a3f2b2fc5f79,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.157Z,2020-04-30T23:34:02.157Z,Srini,https://www.nytimes.com/2020/01/30/movies/jose-review.html,
a794c1cc-c44f-4bc5-8ac2-4b3c8b199230,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.174Z,2020-04-30T23:34:02.174Z,Srini,https://www.hollywoodreporter.com/review/jose-venice-2018-1139122,
54dfb044-5593-4e47-b5e2-d232ef2612da,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.192Z,2020-04-30T23:34:02.192Z,Srini,https://www.screendaily.com/reviews/jose-dublin-review/5137283.article,
53536b50-9eff-44a0-b7e9-51c1cac58432,0a42a0e4-bc1c-4ce4-a8dc-55188eccb967,2020-04-30T23:34:02.211Z,2020-04-30T23:34:02.211Z,Srini,https://www.slantmagazine.com/film/review-jose-vividly-if-long-windededly-regards-two-lovers-in-limbo/,
6e52f928-3416-40f0-945e-7744f068de24,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.251Z,2020-04-30T23:35:07.251Z,Srini,https://www.nytimes.com/2020/01/23/movies/zombi-child-review.html,
80688258-d69e-4e89-99ce-0b250aef05e5,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.319Z,2020-04-30T23:35:07.319Z,Srini,https://www.screendaily.com/reviews/zombi-child-cannes-review/5139570.article,
41171dca-7a24-4a4b-a6d1-f437ab26c07a,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.354Z,2020-04-30T23:35:07.354Z,Srini,https://www.slantmagazine.com/film/review-zombi-child-radically-grapples-with-colonialisms-legacy/,
9c43a909-7ab4-4dcd-a1f0-8a0849934692,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.379Z,2020-04-30T23:35:07.379Z,Srini,https://www.pastemagazine.com/articles/2020/01/zombi-child-review.html,
b9a2a964-42f7-4e60-9c55-82ad4872f4d9,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.398Z,2020-04-30T23:35:07.398Z,Srini,https://theplaylist.net/zombi-child-bertrand-bonello-nyff-review-20191002/,
6168f268-ee52-4690-9185-a3ec4bd95f48,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.413Z,2020-04-30T23:35:07.413Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-19/zombi-child-review-bertrand-bonello,
3fdd247b-6122-4a5e-bbf4-8f3f503e84b8,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.435Z,2020-04-30T23:35:07.435Z,Srini,https://www.telegraph.co.uk/films/0/zombi-child-review-disquieting-tale-voodoo-colonialism-la-francaise/,
3626b6fd-adf2-4090-a171-b63f99e4bf0c,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.459Z,2020-04-30T23:35:07.459Z,Srini,https://www.vanityfair.com/hollywood/2020/01/zombi-child-movie-review?utm_medium=social&utm_brand=vf&mbid=social_twitter&utm_source=twitter&utm_social-type=owned,
eb289d02-6d22-46d6-a14a-0c0e8a07efa8,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.483Z,2020-04-30T23:35:07.483Z,Srini,https://www.rogerebert.com/reviews/zombi-child-movie-review-2020,
6485a2b9-4915-42df-9eab-b8f1a0db1bc6,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.545Z,2020-04-30T23:35:07.545Z,Srini,https://rogersmovienation.com/2020/01/22/movie-review-zombi-child-takes-the-living-walking-dead-back-to-their-voodoo-roots/,
2ff3c437-dfa9-4b3e-a420-3c6bd494ed3d,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.566Z,2020-04-30T23:35:07.566Z,Srini,https://film.avclub.com/nocturama-director-bertrand-bonello-returns-with-the-ee-1841113551,
a11d9d1a-662d-4492-a225-9a059098e5b1,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.591Z,2020-04-30T23:35:07.591Z,Srini,https://www.indiewire.com/2019/05/zombi-child-review-cannes-1202142828/,
6efeef11-0cb8-41b6-9f16-c6c879c40c7f,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.632Z,2020-04-30T23:35:07.632Z,Srini,https://film.avclub.com/more-zombies-and-a-new-downer-from-a-past-cannes-winne-1834839786,
d818c4e5-a918-4fe7-b243-54eeab0f0ff3,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.663Z,2020-04-30T23:35:07.663Z,Srini,https://variety.com/2019/film/reviews/zombi-child-review-1203327186/,
e0335eb5-5645-40d4-9c46-4686109b1acc,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.680Z,2020-04-30T23:35:07.680Z,Srini,https://cine-vue.com/2019/05/cannes-2019-zombi-child-review.html,
69cc8132-2650-4df5-b7c5-688918da004a,91097a69-46a7-4d72-a9d3-dd68e5354c73,2020-04-30T23:35:07.699Z,2020-04-30T23:35:07.699Z,Srini,https://www.hollywoodreporter.com/review/zombi-child-review-1210505,
3e445020-d70b-4b89-9253-80715ef22ee2,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.837Z,2020-04-30T23:36:10.837Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
e0be0d79-e068-431d-9059-2d644620b357,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.911Z,2020-04-30T23:36:10.911Z,Srini,https://thefilmstage.com/tiff-review-heimat-is-a-space-in-time-is-a-personal-century-spanning-look-at-germany-history/,
7ce34e16-d2cb-4072-8d09-b4e318af7a08,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.926Z,2020-04-30T23:36:10.926Z,Srini,https://www.hollywoodreporter.com/review/heimat-is-a-space-time-review-1234204,
5ae8cddb-7362-4d12-9e6b-95cc18e101c8,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.944Z,2020-04-30T23:36:10.944Z,Srini,https://variety.com/2019/film/reviews/heimat-is-a-space-in-time-film-review-1203333979/,
8b9b83bf-7fc3-4301-bea8-d0e27adf4791,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.966Z,2020-04-30T23:36:10.966Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/heimat-is-a-space-in-time-review-germany-documentary,
719f11f0-95d5-459f-9a6f-d11bc4f98908,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:10.985Z,2020-04-30T23:36:10.985Z,Srini,https://www.slantmagazine.com/film/review-heimat-is-a-space-in-time-balances-the-personal-and-the-historical/,
40929827-0c88-44f8-9eca-78e6e4852121,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:11.004Z,2020-04-30T23:36:11.004Z,Srini,https://www.rogerebert.com/reviews/heimat-is-a-space-in-time-2020,
ed63ec18-1b96-41df-81be-6ecd909861b3,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:11.028Z,2020-04-30T23:36:11.028Z,Srini,https://www.theguardian.com/film/2019/nov/21/heimat-is-a-space-in-time-review-thomas-heise-germany-documentary,
8133619e-a6a4-4551-a088-b185df5603d6,baab4011-31e2-46b2-ace1-ab3881fd776b,2020-04-30T23:36:11.091Z,2020-04-30T23:36:11.091Z,Srini,https://www.nytimes.com/2020/03/12/movies/heimat-space-in-time-review.html,
54da3523-17d8-4e40-aa7d-9abb366b2202,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.731Z,2020-04-30T23:37:15.731Z,Srini,https://variety.com/2019/film/reviews/true-history-of-the-kelly-gang-review-1203324807/,
549cc328-da6e-49d4-887f-eccac0426bca,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.764Z,2020-04-30T23:37:15.764Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-04-23/true-history-of-the-kelly-gang-review,
f6fa8b93-36e2-47d7-b0b7-255d480e2989,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.789Z,2020-04-30T23:37:15.789Z,Srini,https://www.hollywoodreporter.com/review/true-history-kelly-gang-review-tiff-2019-1235961,
da515d21-085e-42d3-bf02-b296194f07f7,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.821Z,2020-04-30T23:37:15.821Z,Srini,https://www.rogerebert.com/reviews/true-history-of-the-kelly-gang-movie-review-2020,
2620c5d9-0ddc-404f-bddf-ecbe08ca9c04,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.849Z,2020-04-30T23:37:15.849Z,Srini,https://www.thewrap.com/true-history-of-the-kelly-gang-film-review-russell-crowe-george-mackay-charlie-hunnam/,
c5ed11f3-175e-4aac-a5a8-ae1385dd8365,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.868Z,2020-04-30T23:37:15.868Z,Srini,https://theplaylist.net/true-history-kelly-gang-tiff-review-20190906/,
311c0842-7c55-4887-923f-451686e8d60c,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.935Z,2020-04-30T23:37:15.935Z,Srini,https://www.avclub.com/toronto-commences-with-outlaw-origins-and-a-faithful-ta-1837956519,
0f26bead-4fff-438d-b3e5-394cca1b4d61,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.957Z,2020-04-30T23:37:15.957Z,Srini,https://filmthreat.com/reviews/true-history-of-the-kelly-gang/,
a23ea09a-df45-4e1b-b9a9-47998c493429,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.975Z,2020-04-30T23:37:15.975Z,Srini,https://www.vox.com/culture/2020/4/24/21229744/true-history-kelly-gang-review-streaming,
824e517c-6fe5-40c4-85ac-0a2ba34f7555,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:15.990Z,2020-04-30T23:37:15.990Z,Srini,https://www.rollingstone.com/movies/movie-reviews/true-history-of-the-kelly-gang-movie-review-987551/,
e0abee6e-b031-4cae-b24a-08e3255b615d,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.008Z,2020-04-30T23:37:16.008Z,Srini,https://time.com/5821563/true-history-of-the-kelly-gang-review/,
dba0f7ed-d59e-44d3-b497-294733fcaca6,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.034Z,2020-04-30T23:37:16.034Z,Srini,https://www.theguardian.com/film/2020/mar/01/true-history-of-kelly-gang-review,
eb61a57d-4646-4303-9267-b6142caf289a,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.063Z,2020-04-30T23:37:16.063Z,Srini,https://www.empireonline.com/movies/reviews/true-history-of-the-kelly-gang/,
0c9007c0-2cb3-45d5-8ff8-b6c38578aced,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.083Z,2020-04-30T23:37:16.083Z,Srini,https://www.theguardian.com/film/2019/sep/13/true-history-of-the-kelly-gang-review-justin-kurzel,
e10b2043-19cc-41ca-9df9-8c662e36165b,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.114Z,2020-04-30T23:37:16.114Z,Srini,https://www.screendaily.com/reviews/true-history-of-the-kelly-gang-toronto-review/5142300.article,
36f9d539-d758-4c2a-a22b-f6a40f67209a,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.138Z,2020-04-30T23:37:16.138Z,Srini,https://observer.com/2020/04/true-history-of-the-kelly-gang-review-russell-crowe-george-mckay/,
cbedf053-0018-4bd2-99e0-462a998487eb,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.166Z,2020-04-30T23:37:16.166Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-kelly-gang-turns-1917-hero-into-australias-famous-criminal,
23a04890-e243-4159-95de-06e67c5ee8d6,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.184Z,2020-04-30T23:37:16.184Z,Srini,https://www.indiewire.com/2019/09/true-history-of-the-kelly-gang-review-tiff-2019-1202171601/,
09571b79-3860-4c78-9bc6-3990301ff562,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.211Z,2020-04-30T23:37:16.211Z,Srini,https://ew.com/movies/movie-reviews/true-history-of-the-kelly-gang-review/,
71844898-5076-4a27-8c90-91fd78b9ce72,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.235Z,2020-04-30T23:37:16.235Z,Srini,https://www.vanityfair.com/hollywood/2020/04/true-history-of-the-kelly-gang-review,
157b02e6-4f29-408b-94e7-c6f1d48e5e4e,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.262Z,2020-04-30T23:37:16.262Z,Srini,https://www.bostonglobe.com/2020/04/23/arts/true-history-kelly-gang-western-takes-detour-down-under/,
e9b3ef5d-90ec-46e9-b0b7-5e0b229666bc,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.284Z,2020-04-30T23:37:16.284Z,Srini,https://www.slantmagazine.com/film/review-true-history-of-the-kelly-gang-soars-as-a-trippy-anti-western/,
213d346a-bef2-4547-8e58-97d1d18520db,2eede03f-5784-4701-9781-85c62971adf0,2020-04-30T23:37:16.311Z,2020-04-30T23:37:16.311Z,Srini,https://screenrant.com/true-history-kelly-gang-movie-reviews/,
